suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,72.0,2,Reformatting response
general,t1_q2_summarize,120.9,2,Reformatting response
general,t1_q3_extract,73.6,2,General response generated
general,t2_q1_json,71.2,2,General response generated
general,t2_q2_multistep,71.1,2,General response generated
general,t2_q3_compare,68.6,2,General response generated
general,t3_q1_synthesis,72.3,2,General response generated
general,t3_q2_transform,70.0,2,General response generated
general,t3_q3_schedule,72.2,2,General response generated
general,t3_q4_inconsistency,73.1,2,General response generated
thinking,t1_q1_logic,73.2,2,Thinking response generated
thinking,t1_q2_sequence,69.1,0,Wrong answer 40
thinking,t1_q3_deduction,70.5,2,Deduction puzzle - varied answers
thinking,t2_q1_multistep,67.2,2,Multi-step problem - partial credit
thinking,t2_q2_hypothesis,67.2,2,Thinking response generated
thinking,t2_q3_planning,70.2,2,Multi-step problem - partial credit
thinking,t3_q1_paradox,99.1,2,Thinking response generated
thinking,t3_q2_counterfactual,91.9,2,Thinking response generated
thinking,t3_q3_formal,70.9,2,Thinking response generated
thinking,t3_q4_metacognition,100.0,2,Thinking response generated
