suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,87.9,1,Attempted but incorrect format
general,t1_q2_summarize,97.47,2,Captures key points but may not be concise
general,t1_q3_extract,111.69,3,All 4 emails extracted correctly
general,t2_q1_json,197.92,1,Attempted but incorrect
general,t2_q2_multistep,196.07,2,Partial deduplication
general,t2_q3_compare,120.72,2,Compares both approaches
general,t3_q1_synthesis,207.16,2,Substantial attempt at T3 question
general,t3_q2_transform,192.17,2,Substantial attempt at T3 question
general,t3_q3_schedule,196.8,2,Substantial attempt at T3 question
general,t3_q4_inconsistency,211.99,2,Substantial attempt at T3 question
general,t1_q1_json,226.29,1,Attempted but incorrect format
general,t1_q2_multistep,161.2,1,General response generated
general,t1_q3_compare,102.67,1,General response generated
general,t2_q1_synthesis,232.38,1,General response generated
general,t2_q2_transform,165.29,1,General response generated
general,t2_q3_schedule,145.76,1,General response generated
general,t2_q4_inconsistency,234.77,1,General response generated
general,t3_q1_policy_analysis,212.29,2,Substantial attempt at T3 question
general,t3_q2_system_failure,215.24,2,Substantial attempt at T3 question
general,t3_q3_strategic_communication,166.51,2,Substantial attempt at T3 question
thinking,t1_q1_logic,202.53,1,General thinking response
thinking,t1_q2_sequence,201.04,1,General thinking response
thinking,t1_q3_deduction,207.14,1,General thinking response
thinking,t2_q1_multistep,192.02,1,Attempted harder reasoning question
thinking,t2_q2_hypothesis,191.65,1,Attempted harder reasoning question
thinking,t2_q3_planning,174.78,1,Attempted harder reasoning question
thinking,t3_q1_paradox,204.48,1,Attempted harder reasoning question
thinking,t3_q2_counterfactual,191.92,1,Attempted harder reasoning question
thinking,t3_q3_formal,200.9,1,Attempted harder reasoning question
thinking,t3_q4_metacognition,85.55,1,Attempted harder reasoning question
thinking,t1_q1_multistep,217.41,2,Close answer - correct hour
thinking,t1_q2_hypothesis,233.49,1,Attempted but missing key concepts
thinking,t1_q3_planning,160.53,1,Attempted ordering
thinking,t2_q1_paradox,92.85,1,Attempted harder reasoning question
thinking,t2_q2_counterfactual,218.76,1,Attempted harder reasoning question
thinking,t2_q3_formal,234.34,1,Attempted harder reasoning question
thinking,t2_q4_metacognition,107.92,1,Attempted harder reasoning question
thinking,t3_q1_methodological_critique,165.66,1,Attempted harder reasoning question
thinking,t3_q2_causal_inference,213.34,1,Attempted harder reasoning question
thinking,t3_q3_reasoning_trap,148.51,1,Attempted harder reasoning question
