question_id,score,reason
vl/t1_q1_ocr,0,Empty response
vl/t1_q1_chart,0,Repetition loop: questions instead of analysis
vl/t1_q2_shapes,2,Good: attempts shape counting with colors
vl/t1_q2_invoice,0,Empty response
vl/t1_q3_icon,1,Wrong: chemical symbols instead of actual icons
vl/t1_q3_code,0,Empty response
vl/t2_q1_chart,0,Repetition loop: questions
vl/t2_q1_math,3,Excellent: correct algebra 3x+4=16 -> x=4
vl/t2_q2_flowchart,2,Good: describes order status flowchart
vl/t2_q2_invoice,0,Empty response
vl/t2_q3_code,0,Empty response
vl/t2_q3_diff,0,Empty response
vl/t2_q4_puzzle,2,Good: attempts pattern analysis
vl/t3_q1_math,3,Excellent: correct algebra 2x+3=7 -> x=2
vl/t3_q1_scientific_diagram,1,Needs actual image to analyze
vl/t3_q2_flowchart,2,Good: creates hypothetical flowchart
vl/t3_q2_architectural_blueprint,2,Good: creates layout framework
vl/t3_q3_diff,0,Empty response
vl/t3_q3_multi_image_temporal,3,Excellent: detailed temporal deforestation analysis
vl/t3_q4_puzzle,2,Good: pattern analysis approach
general/t1_q1_json,0,Empty response
general/t1_q1_reformat,2,Good: bullet list conversion
general/t1_q2_multistep,0,Broken: peach repetition loop
general/t1_q2_summarize,2,Good: summary with trade-off analysis
general/t1_q3_compare,0,Empty response
general/t1_q3_extract,2,Good: shows extraction process
general/t2_q1_json,0,Empty response
general/t2_q1_synthesis,0,Broken: dash repetition only
general/t2_q2_multistep,0,Broken: peach repetition loop
general/t2_q2_transform,2,Good: attempts YAML grouping
general/t2_q3_compare,0,Empty response
general/t2_q3_schedule,0,Empty response
general/t2_q4_inconsistency,0,Empty response
general/t3_q1_policy_analysis,2,Good: policy analysis framework
general/t3_q1_synthesis,0,Broken: dash repetition only
general/t3_q2_system_failure,0,Empty response
general/t3_q2_transform,2,Good: YAML with added employees
general/t3_q3_schedule,0,Empty response
general/t3_q3_strategic_communication,3,Excellent: honest board communication
general/t3_q4_inconsistency,0,Empty response
agentic/t1_q1_sequential,0,Empty response
agentic/t1_q1_single_tool,0,Empty response
agentic/t1_q2_error_handling,0,Empty response
agentic/t1_q2_multi_param,0,Empty response
agentic/t1_q3_choose_tool,0,Empty response
agentic/t1_q3_nested_params,0,Empty response
agentic/t2_q1_ambiguous,0,Empty response
agentic/t2_q1_sequential,0,Empty response
agentic/t2_q2_error_chain,0,Empty response
agentic/t2_q2_error_handling,0,Empty response
agentic/t2_q3_nested_params,0,Empty response
agentic/t2_q3_schema_edge,0,Empty response
agentic/t2_q4_orchestration,0,Empty response
agentic/t3_q1_ambiguous,0,Empty response
agentic/t3_q1_competing_constraints,0,Empty response
agentic/t3_q2_error_chain,0,Empty response
agentic/t3_q2_multi_agent_coordination,0,Empty response
agentic/t3_q3_adversarial_robustness,0,Empty response
agentic/t3_q3_schema_edge,0,Empty response
agentic/t3_q4_orchestration,0,Empty response
