suite,question_id,tokens_per_second,claude_score,score_reason
agentic,t3_q1_competing_constraints,1000000.0,0,Empty or minimal output
agentic,t3_q2_multi_agent_coordination,1000000.0,0,Empty or minimal output
agentic,t3_q3_adversarial_robustness,4.87,3,Well-structured detailed response
agentic,t2_q1_ambiguous,5.18,3,Valid JSON structure
agentic,t2_q2_error_chain,1000000.0,0,Empty or minimal output
agentic,t2_q3_schema_edge,1000000.0,0,Empty or minimal output
agentic,t2_q4_orchestration,1000000.0,0,Empty or minimal output
agentic,t1_q1_sequential,1000000.0,0,Empty or minimal output
agentic,t1_q2_error_handling,1000000.0,0,Empty or minimal output
agentic,t1_q3_nested_params,6.09,3,Valid JSON structure
general,t3_q1_policy_analysis,4.9,3,Well-structured detailed response
general,t3_q2_system_failure,1000000.0,0,Empty or minimal output
general,t3_q3_strategic_communication,5.63,3,Well-structured detailed response
general,t2_q1_synthesis,6.06,3,Well-structured detailed response
general,t2_q2_transform,5.21,3,Well-structured detailed response
general,t2_q3_schedule,1000000.0,0,Empty or minimal output
general,t2_q4_inconsistency,6.83,1,Short response
general,t1_q1_json,6.83,1,Short response
general,t1_q2_multistep,4.94,3,Well-structured detailed response
general,t1_q3_compare,6.66,2,Adequate response
vl,t3_q1_scientific_diagram,5.93,3,Well-structured detailed response
vl,t3_q2_architectural_blueprint,5.93,3,Well-structured detailed response
vl,t3_q3_multi_image_temporal,5.59,3,Well-structured detailed response
vl,t2_q1_math,6.56,2,Adequate response
vl,t2_q2_flowchart,5.87,3,Well-structured detailed response
vl,t2_q3_diff,6.0,3,Well-structured detailed response
vl,t2_q4_puzzle,5.7,2,Substantive but less structured
vl,t1_q1_chart,6.47,3,Well-structured detailed response
vl,t1_q2_invoice,5.78,3,Well-structured detailed response
vl,t1_q3_code,5.99,3,Well-structured detailed response
