suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,60.75,1,Attempted but incorrect format
general,t1_q2_summarize,58.95,1,Response too long - not a summary
general,t1_q3_extract,60.07,3,All 4 emails extracted correctly
general,t2_q1_json,59.6,1,Attempted but incorrect
general,t2_q2_multistep,61.27,2,Partial deduplication
general,t2_q3_compare,60.64,1,Response too verbose - not 2-3 sentences
general,t3_q1_synthesis,61.16,2,Substantial attempt at T3 question
general,t3_q2_transform,59.43,2,Substantial attempt at T3 question
general,t3_q3_schedule,59.46,2,Substantial attempt at T3 question
general,t3_q4_inconsistency,58.64,2,Substantial attempt at T3 question
general,t1_q1_json,62.82,1,Attempted but incorrect format
general,t1_q2_multistep,61.0,1,General response generated
general,t1_q3_compare,68.26,1,General response generated
general,t2_q1_synthesis,76.17,1,General response generated
general,t2_q2_transform,59.36,1,General response generated
general,t2_q3_schedule,66.61,1,General response generated
general,t2_q4_inconsistency,75.61,1,General response generated
general,t3_q1_policy_analysis,60.38,2,Substantial attempt at T3 question
general,t3_q2_system_failure,60.95,2,Substantial attempt at T3 question
general,t3_q3_strategic_communication,59.12,2,Substantial attempt at T3 question
thinking,t1_q1_logic,60.55,1,General thinking response
thinking,t1_q2_sequence,53.9,1,General thinking response
thinking,t1_q3_deduction,61.52,1,General thinking response
thinking,t2_q1_multistep,58.97,1,Attempted harder reasoning question
thinking,t2_q2_hypothesis,62.06,1,Attempted harder reasoning question
thinking,t2_q3_planning,58.03,1,Attempted harder reasoning question
thinking,t3_q1_paradox,55.71,1,Attempted harder reasoning question
thinking,t3_q2_counterfactual,59.28,1,Attempted harder reasoning question
thinking,t3_q3_formal,59.98,1,Attempted harder reasoning question
thinking,t3_q4_metacognition,57.08,1,Attempted harder reasoning question
thinking,t1_q1_multistep,75.02,3,Correct answer 11:34 AM
thinking,t1_q2_hypothesis,64.28,2,Identifies some confounders
thinking,t1_q3_planning,71.26,1,Attempted ordering
thinking,t2_q1_paradox,59.62,1,Attempted harder reasoning question
thinking,t2_q2_counterfactual,67.89,1,Attempted harder reasoning question
thinking,t2_q3_formal,57.27,1,Attempted harder reasoning question
thinking,t2_q4_metacognition,66.11,1,Attempted harder reasoning question
thinking,t3_q1_methodological_critique,69.9,1,Attempted harder reasoning question
thinking,t3_q2_causal_inference,63.56,1,Attempted harder reasoning question
thinking,t3_q3_reasoning_trap,65.9,1,Attempted harder reasoning question
