suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,7.6,2,Reformatting response
general,t1_q2_summarize,7.6,2,Reformatting response
general,t1_q3_extract,7.6,2,General response generated
general,t2_q1_json,7.5,3,JSON structure present
general,t2_q2_multistep,7.5,2,General response generated
general,t2_q3_compare,7.5,2,General response generated
general,t3_q1_synthesis,7.9,2,General response generated
general,t3_q2_transform,8.8,2,General response generated
general,t3_q3_schedule,9.3,2,General response generated
general,t3_q4_inconsistency,8.3,2,General response generated
