suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,182.0,2,Reformatting response
general,t1_q2_summarize,89.7,2,Reformatting response
general,t1_q3_extract,104.4,2,General response generated
general,t2_q1_json,191.5,3,JSON structure present
general,t2_q2_multistep,181.2,2,General response generated
general,t2_q3_compare,97.5,2,General response generated
general,t3_q1_synthesis,176.7,2,General response generated
general,t3_q2_transform,172.1,2,General response generated
general,t3_q3_schedule,170.6,2,General response generated
general,t3_q4_inconsistency,174.2,2,General response generated
thinking,t1_q1_logic,184.6,2,Thinking response generated
thinking,t1_q2_sequence,187.6,0,Wrong answer 40
thinking,t1_q3_deduction,174.9,2,Deduction puzzle - varied answers
thinking,t2_q1_multistep,173.3,2,Multi-step problem - partial credit
thinking,t2_q2_hypothesis,181.3,2,Thinking response generated
thinking,t2_q3_planning,170.4,2,Multi-step problem - partial credit
thinking,t3_q1_paradox,183.1,2,Thinking response generated
thinking,t3_q2_counterfactual,175.2,2,Thinking response generated
thinking,t3_q3_formal,178.0,2,Thinking response generated
thinking,t3_q4_metacognition,162.8,2,Thinking response generated
