model,type,score_pct,tps,questions
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k16,spec,100.0,211.1,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k4,spec,100.0,201.1,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k8,spec,100.0,207.3,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,spec,100.0,71.8,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,spec,100.0,67.3,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,spec,100.0,70.1,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,spec,100.0,58.7,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,spec,100.0,56.1,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,spec,100.0,57.5,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k16,spec,100.0,54.2,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k4,spec,100.0,51.2,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k8,spec,100.0,53.4,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k24,spec,100.0,62.3,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k4,spec,100.0,69.7,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k8,spec,100.0,70.7,61
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k16,spec,100.0,101.6,40
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k4,spec,100.0,92.6,40
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k8,spec,100.0,97.0,40
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k16,spec,100.0,43.8,37
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k4,spec,100.0,41.6,40
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k8,spec,100.0,42.7,40
thinking_qwen3_4b_thinking_2507_spec_k24,other,100.0,122.1,33
thinking_qwen3_4b_thinking_2507_spec_k4,other,100.0,131.6,40
thinking_qwen3_4b_thinking_2507_spec_k8,other,100.0,132.9,38
worker_math_spec_draft_qwen25_k16,spec,100.0,181.1,40
worker_math_spec_draft_qwen25_k4,spec,100.0,158.9,38
worker_math_spec_draft_qwen25_k8,spec,100.0,172.8,40
worker_math_spec_draft_qwen2_5_coder_0_5b_k24,spec,100.0,198.2,39
worker_math_spec_draft_qwen2_5_coder_0_5b_k4,spec,100.0,190.3,39
worker_math_spec_draft_qwen2_5_coder_0_5b_k8,spec,100.0,196.5,40
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,spec,100.0,67.6,39
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,spec,100.0,63.1,40
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,spec,100.0,65.0,39
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,spec,100.0,54.7,38
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,spec,100.0,52.5,38
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,spec,100.0,53.6,39
worker_math_spec_draft_qwen2_5_math_1_5b_k16,spec,100.0,49.8,33
worker_math_spec_draft_qwen2_5_math_1_5b_k4,spec,100.0,47.4,38
worker_math_spec_draft_qwen2_5_math_1_5b_k8,spec,100.0,49.3,38
thinking_reasoning_moe4,moe,98.1,9.8,70
thinking_reasoning_moe2,moe,97.7,23266.3,43
general_qwen3_32b_baseline,baseline,96.7,1.6,11
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k16,spec,96.7,57.1,20
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k24,spec,96.7,60.2,20
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k4,spec,96.7,54.2,20
general_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k8,spec,96.7,59.3,20
general_qwen3_32b_spec_draft_qwen3_1_7b_k16,spec,96.7,19.9,20
general_qwen3_32b_spec_draft_qwen3_1_7b_k4,spec,96.7,19.2,20
general_qwen3_32b_spec_draft_qwen3_1_7b_k8,spec,96.7,19.5,20
architect_coding_moe8,moe,95.7,4.4,31
coder_primary_baseline,baseline,95.7,12.6,62
worker_summarize_baseline,baseline,95.7,3.0,23
worker_summarize_spec_draft_qwen25_coder_k16,spec,95.7,149.7,23
worker_summarize_spec_draft_qwen25_coder_k24,spec,95.7,156.3,23
worker_summarize_spec_draft_qwen25_coder_k4,spec,95.7,142.4,23
worker_summarize_spec_draft_qwen25_coder_k8,spec,95.7,149.9,23
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k16,spec,95.7,167.4,23
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k24,spec,95.7,172.4,23
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k4,spec,95.7,163.4,23
worker_summarize_spec_draft_qwen2_5_coder_0_5b_k8,spec,95.7,172.4,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,spec,95.7,67.4,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,spec,95.7,69.8,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,spec,95.7,66.2,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,spec,95.7,67.0,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,spec,95.7,40.1,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,spec,95.7,27.6,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,spec,95.7,41.2,23
worker_summarize_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,spec,95.7,39.9,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_k16,spec,95.7,22.0,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_k24,spec,95.7,22.2,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_k4,spec,95.7,21.4,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_k8,spec,95.7,22.9,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k16,spec,95.7,61.8,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k24,spec,95.7,62.1,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k4,spec,95.7,54.0,23
worker_summarize_spec_draft_qwen2_5_math_1_5b_q6k_k8,spec,95.7,59.8,23
architect_coding_moe6,moe,95.5,5.2,22
thinking_reasoning_moe6,moe,95.2,28580.8,70
thinking_deepseek_r1_distill_llama_8b_baseline,baseline,93.3,7.2,40
thinking_reasoning_baseline,baseline,91.9,42865.9,70
architect_qwen2_5_72b_q4_k_m_baseline,baseline,91.3,86957.9,23
ingest_qwen3_30b_thinking_moe4,moe,90.7,21.4,61
architect_meta_llama_3_1_70b_baseline,baseline,90.2,2.1,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k16,spec,90.2,54.6,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k24,spec,90.2,84.3,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k4,spec,90.2,50.2,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k8,spec,90.2,53.1,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k16,spec,90.2,65.6,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k24,spec,90.2,67.7,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k4,spec,90.2,62.9,61
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k8,spec,90.2,66.9,61
frontdoor_moe6,moe,90.2,18.3,61
thinking_qwen3_30b_a3b_thinking_2507_moe6,moe,90.2,19.0,61
thinking_qwen3_4b_thinking_2507_baseline,baseline,89.2,16.5,40
ingest_long_context_moe4,moe,88.6,14295.5,70
ingest_qwen3_30b_thinking_moe6,moe,88.5,19.5,61
architect_general_baseline,baseline,88.2,5.9,65
architect_general_moe2,moe,88.2,8.2,65
architect_coding_moe4,moe,88.0,6.0,36
architect_qwen2_5_72b_baseline,baseline,87.4,1.9,66
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,spec,87.4,66.6,66
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k4,spec,87.4,50.9,66
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k4,spec,87.4,49.2,66
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k8,spec,87.4,53.1,66
architect_general_moe4,moe,87.2,7.3,65
ingest_qwen3_32b_baseline,baseline,86.9,1.1,61
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k16,spec,86.9,58.4,61
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k24,spec,86.9,57.7,61
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k4,spec,86.9,56.3,61
ingest_qwen3_32b_spec_draft_pard_qwen3_0_6b_q4_0_k8,spec,86.9,59.4,61
ingest_qwen3_32b_spec_draft_qwen3_1_7b_k16,spec,86.9,19.8,61
ingest_qwen3_32b_spec_draft_qwen3_1_7b_k4,spec,86.9,19.0,61
ingest_qwen3_32b_spec_draft_qwen3_1_7b_k8,spec,86.9,19.7,61
coder_primary_moe4,moe,86.7,13.9,10
architect_general_moe6,moe,85.6,6.7,65
coder_escalation_moe6,moe,85.2,12.7,61
thinking_deepseek_r1_distill_qwen_7b_baseline,baseline,85.0,7.7,40
ingest_long_context_moe6,moe,83.8,9.8,35
architect_hermes_4_70b_baseline,baseline,83.6,2.7,61
ingest_hermes_4_70b_baseline,baseline,83.6,2.9,61
architect_coding_baseline,baseline,82.9,5.7,35
frontdoor_moe4,moe,81.4,23.6,61
ingest_llama_3_1_70b_baseline,baseline,81.4,2.0,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k16,spec,81.4,56.8,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k24,spec,81.4,85.8,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k4,spec,81.4,53.9,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k8,spec,81.4,51.3,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k16,spec,81.4,66.4,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k24,spec,81.4,66.8,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k4,spec,81.4,61.2,61
ingest_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k8,spec,81.4,64.7,61
thinking_deepseek_r1_distill_qwen_32b_baseline,baseline,81.2,1.8,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k16,spec,81.2,72.2,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k24,spec,81.2,65.7,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k4,spec,81.2,47.6,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_k8,spec,81.2,48.1,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k16,spec,81.2,32.8,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k24,spec,81.2,34.5,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k4,spec,81.2,29.9,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_deepseek_r1_distill_qwen_1_5b_q80_k8,spec,81.2,32.1,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k16,spec,81.2,46.0,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k24,spec,81.2,49.1,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k4,spec,81.2,37.3,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_k8,spec,81.2,41.6,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k16,spec,81.2,57.6,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k24,spec,81.2,60.3,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k4,spec,81.2,52.3,16
thinking_deepseek_r1_distill_qwen_32b_spec_draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_k8,spec,81.2,55.2,16
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k24,spec,80.8,103.7,40
ingest_long_context_moe2,moe,80.5,14295.4,70
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k24,spec,80.3,214.5,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,spec,80.3,72.2,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,spec,80.3,59.0,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k24,spec,80.3,54.9,61
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k16,spec,80.3,71.9,61
frontdoor_baseline,baseline,79.8,16.5,61
thinking_qwen3_4b_thinking_2507_spec_k16,other,79.8,133.1,38
ingest_qwen3_30b_thinking_baseline,baseline,78.1,17.6,61
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k24,spec,77.8,44.2,21
