model,thinking,general,math,agentic,coder,instruction_precision,total,pct_str,avg_tps
thinking_deepseek_r1_distill_llama_8b,28/30,24/30,30/30,30/30,-,-,112/120,93%,7.2
thinking_qwen3_4b_thinking_2507,28/30,22/30,30/30,27/30,-,-,107/120,89%,16.5
general_qwen2_5_7b_q4_k_s,26/30,25/30,30/30,30/30,29/30,23/33,163/183,89%,12.9
thinking_deepseek_r1_distill_qwen_7b,29/30,19/30,30/30,24/30,-,-,102/120,85%,7.7
vision_qwen3_vl_2b_q4_k_m,-,21/30,-,30/30,-,-,71/90,79%,48.9
draft_deepseek_r1_distill_qwen_1_5b_q80,22/30,21/30,-,-,-,-,43/60,72%,51.3
draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s,22/30,21/30,-,-,-,-,43/60,72%,60.7
draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0,22/30,21/30,-,-,-,-,43/60,72%,45.0
draft_qwen2_5_coder_1_5b_q4_k_m,22/30,21/30,-,-,-,-,43/60,72%,82.2
draft_co_rewarding_ii_qwen3_1_7b_base_math_q8_0,21/30,21/30,-,-,-,-,42/60,70%,22.0
draft_deepseek_r1_distill_qwen_1_5b,22/30,20/30,-,-,-,-,42/60,70%,31.9
draft_pard_llama_3_2_1b_q4_0,21/30,21/30,-,-,-,-,42/60,70%,83.5
draft_qwen25,21/30,21/30,-,-,-,-,42/60,70%,177.3
draft_qwen2_0_5b_q2_k,21/30,21/30,-,-,-,-,42/60,70%,200.2
draft_qwen2_5_math_1_5b,21/30,21/30,-,-,-,-,42/60,70%,56.1
draft_qwen2_5_math_1_5b_q6k,21/30,21/30,-,-,-,-,42/60,70%,59.4
draft_qwen3_1_7b,21/30,21/30,-,-,-,-,42/60,70%,44.0
toolrunner,-,21/30,-,-,-,-,21/30,70%,8.0
vision_qwen3_vl_4b,-,20/30,-,30/30,-,-,62/90,69%,78.6
vision_qwen3_vl_4b_q80,-,20/30,-,30/30,-,-,62/90,69%,35.0
draft_pard_llama_3_2_1b_q8_0,20/30,21/30,-,-,-,-,41/60,68%,44.7
worker_math,21/30,20/30,-,20/30,-,-,61/90,68%,7.8
worker_vision,21/30,20/30,-,20/30,-,-,61/90,68%,8.0
draft_qwen3_vl_1b_merged_q8_0,4/6,-,-,-,-,-,4/6,67%,67.7
worker_general,20/30,20/30,-,19/30,-,-,59/90,66%,8.0
draft_pard_qwen3_0_6b_q4_0,18/30,21/30,-,-,-,-,39/60,65%,101.6
draft_qwen25_coder,18/30,21/30,-,-,-,-,39/60,65%,165.6
draft_qwen2_5_coder_0_5b,18/30,21/30,-,-,-,-,39/60,65%,173.6
draft_qwen2_5_coder_1_5b_q2_k,18/30,20/30,-,-,-,-,38/60,63%,77.2
draft_qwen3_0_6b,18/30,20/30,-,-,-,-,38/60,63%,127.8
general_meta_llama_3_1_8b_q4_k_s,4/30,6/30,2/30,7/30,4/30,4/33,27/183,15%,63.5
vision_qwen3_vl_8b,-,-,-,-,-,-,0/3,0%,78.7
