suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,77.3,1,Attempted but incorrect format
general,t1_q2_summarize,183.98,1,Response too long - not a summary
general,t1_q3_extract,160.59,3,All 4 emails extracted correctly
general,t2_q1_json,182.42,1,Attempted but incorrect
general,t2_q2_multistep,175.65,2,Partial deduplication
general,t2_q3_compare,179.54,1,Response too verbose - not 2-3 sentences
general,t3_q1_synthesis,186.51,2,Substantial attempt at T3 question
general,t3_q2_transform,190.88,2,Substantial attempt at T3 question
general,t3_q3_schedule,182.66,2,Substantial attempt at T3 question
general,t3_q4_inconsistency,186.71,2,Substantial attempt at T3 question
general,t1_q1_json,209.92,1,Attempted but incorrect format
general,t1_q2_multistep,155.77,1,General response generated
general,t1_q3_compare,217.07,1,General response generated
general,t2_q1_synthesis,198.42,1,General response generated
general,t2_q2_transform,211.44,1,General response generated
general,t2_q3_schedule,203.19,1,General response generated
general,t2_q4_inconsistency,198.0,1,General response generated
general,t3_q1_policy_analysis,169.45,2,Substantial attempt at T3 question
general,t3_q2_system_failure,201.32,2,Substantial attempt at T3 question
general,t3_q3_strategic_communication,157.68,2,Substantial attempt at T3 question
thinking,t1_q1_logic,185.0,1,General thinking response
thinking,t1_q2_sequence,181.49,1,General thinking response
thinking,t1_q3_deduction,175.85,1,General thinking response
thinking,t2_q1_multistep,186.52,1,Attempted harder reasoning question
thinking,t2_q2_hypothesis,193.89,1,Attempted harder reasoning question
thinking,t2_q3_planning,182.62,1,Attempted harder reasoning question
thinking,t3_q1_paradox,192.8,1,Attempted harder reasoning question
thinking,t3_q2_counterfactual,177.13,1,Attempted harder reasoning question
thinking,t3_q3_formal,184.7,1,Attempted harder reasoning question
thinking,t3_q4_metacognition,179.35,1,Attempted harder reasoning question
thinking,t1_q1_multistep,220.32,1,Shows calculation attempt
thinking,t1_q2_hypothesis,217.94,3,Identifies multiple confounding variables
thinking,t1_q3_planning,173.14,3,Correct ordering found
thinking,t2_q1_paradox,207.49,1,Attempted harder reasoning question
thinking,t2_q2_counterfactual,186.76,1,Attempted harder reasoning question
thinking,t2_q3_formal,196.86,1,Attempted harder reasoning question
thinking,t2_q4_metacognition,205.76,1,Attempted harder reasoning question
thinking,t3_q1_methodological_critique,211.0,1,Attempted harder reasoning question
thinking,t3_q2_causal_inference,214.01,1,Attempted harder reasoning question
thinking,t3_q3_reasoning_trap,205.27,1,Attempted harder reasoning question
