suite,question_id,tokens_per_second,claude_score,score_reason
vl,t3_q1_scientific_diagram,6.64,3,Well-structured detailed response
vl,t3_q2_architectural_blueprint,6.76,3,Well-structured detailed response
vl,t3_q3_multi_image_temporal,7.15,3,Well-structured detailed response
vl,t2_q1_math,8.44,2,Adequate response
vl,t2_q2_flowchart,6.92,3,Well-structured detailed response
vl,t2_q3_diff,6.84,3,Well-structured detailed response
vl,t2_q4_puzzle,7.83,3,Well-structured detailed response
vl,t1_q1_chart,7.81,3,Well-structured detailed response
vl,t1_q2_invoice,6.85,3,Well-structured detailed response
vl,t1_q3_code,6.87,3,Well-structured detailed response
general,t3_q1_policy_analysis,6.29,3,Well-structured detailed response
general,t3_q2_system_failure,6.02,3,Well-structured detailed response
general,t3_q3_strategic_communication,6.15,3,Well-structured detailed response
general,t2_q1_synthesis,6.15,3,Well-structured detailed response
general,t2_q2_transform,6.33,3,Well-structured detailed response
general,t2_q3_schedule,5.99,3,Well-structured detailed response
general,t2_q4_inconsistency,6.1,3,Well-structured detailed response
general,t1_q1_json,8.36,3,Valid JSON structure
general,t1_q2_multistep,6.05,3,Well-structured detailed response
general,t1_q3_compare,7.71,3,Well-structured detailed response
agentic,t3_q1_competing_constraints,1000000.0,0,Empty or minimal output
agentic,t3_q2_multi_agent_coordination,1000000.0,0,Empty or minimal output
agentic,t3_q3_adversarial_robustness,5.57,3,Well-structured detailed response
agentic,t2_q1_ambiguous,6.29,3,Well-structured detailed response
agentic,t2_q2_error_chain,1000000.0,0,Empty or minimal output
agentic,t2_q3_schema_edge,1000000.0,0,Empty or minimal output
agentic,t2_q4_orchestration,1000000.0,0,Empty or minimal output
agentic,t1_q1_sequential,6.72,3,Well-structured detailed response
agentic,t1_q2_error_handling,7.64,3,Well-structured detailed response
agentic,t1_q3_nested_params,7.65,3,Well-structured detailed response
